Mode,client,epoch,accuracy
Training Client,0,5,0.6145848804396257
Training Client,1,5,0.6190405465617109
Aggregated Model,0,5,0.5584434873013515
Aggregated Model,1,5,0.5672062973414526
Training Client,0,10,0.610574780929749
Training Client,1,10,0.619634635377989
Aggregated Model,0,10,0.5862171394623497
Aggregated Model,1,10,0.5841378286053766
Training Client,0,20,0.6073072924402199
Training Client,1,20,0.6171097579088074
Aggregated Model,0,20,0.5939402940739641
Aggregated Model,1,20,0.5972077825634933
Training Client,0,40,0.6092380810931234
Training Client,1,40,0.612060002970444
Aggregated Model,0,40,0.5620080201990197
Aggregated Model,1,40,0.5611168869746027
Training Client,0,60,0.6095351255012624
Training Client,1,60,0.6083469478687064
Aggregated Model,0,60,0.5964651715431457
Aggregated Model,1,60,0.592752116441408
