Mode,client,epsilon,epoch,accuracy
Training Client,0,1,5,0.168572701618892
Training Client,1,1,5,0.15654240308926184
Aggregated Model,0,1,5,0.15817614733402643
Aggregated Model,1,1,5,0.15312639239566314
Training Client,0,1,10,0.2637754344274469
Training Client,1,1,10,0.27699391058963313
Aggregated Model,0,1,10,0.23199168275657212
Aggregated Model,1,1,10,0.23822961532749146
Training Client,0,1,20,0.3435318580127729
Training Client,1,1,20,0.3416010693598693
Aggregated Model,0,1,20,0.28590524283380364
Aggregated Model,1,1,20,0.2829347987524135
Training Client,0,1,40,0.3959601960493094
Training Client,1,1,40,0.3910589633150156
Aggregated Model,0,1,40,0.34041289172731326
Aggregated Model,1,1,40,0.3323926927075598
Training Client,0,1,60,0.398485073518491
Training Client,1,1,60,0.406653794742314
Aggregated Model,0,1,60,0.2814495767117184
Aggregated Model,1,1,60,0.2887271647111243
Training Client,0,10,5,0.26065646814198723
Training Client,1,10,5,0.26243873459082134
Aggregated Model,0,10,5,0.23615030447051835
Aggregated Model,1,10,5,0.22738749443041734
Training Client,0,10,10,0.37100846576563196
Training Client,1,10,10,0.36373087776622604
Aggregated Model,0,10,10,0.32437249368780635
Aggregated Model,1,10,10,0.3245210158918758
Training Client,0,10,20,0.46279518788058815
Training Client,1,10,20,0.45908213277885046
Aggregated Model,0,10,20,0.4002673399673251
Aggregated Model,1,10,20,0.3986335957225605
Training Client,0,10,40,0.5028961829793555
Training Client,1,10,40,0.5088370711421357
Aggregated Model,0,10,40,0.4209119263329868
Aggregated Model,1,10,40,0.42922916976087927
Training Client,0,10,60,0.5165602257537502
Training Client,1,10,60,0.5214614584880439
Aggregated Model,0,10,60,0.39506906282489235
Aggregated Model,1,10,60,0.39922768453883856
Training Client,0,20,5,0.2971929303430863
Training Client,1,20,5,0.2866478538541512
Aggregated Model,0,20,5,0.2630328234070994
Aggregated Model,1,20,5,0.26956780038615774
Training Client,0,20,10,0.40383187286499334
Training Client,1,20,10,0.39239566315164115
Aggregated Model,0,20,10,0.3488786573592752
Aggregated Model,1,20,10,0.3466508242982326
Training Client,0,20,20,0.48388534085845836
Training Client,1,20,20,0.4877469181642656
Aggregated Model,0,20,20,0.3698202881330759
Aggregated Model,1,20,20,0.3770978761324818
Training Client,0,20,40,0.5184910144066538
Training Client,1,20,40,0.5334917570176742
Aggregated Model,0,20,40,0.43576414673993763
Aggregated Model,1,20,40,0.44883410069805435
Training Client,0,20,60,0.5239863359572257
Training Client,1,20,60,0.5349769790583693
Aggregated Model,0,20,60,0.39551462943710086
Aggregated Model,1,20,60,0.4007129065795336
